background,body,earrings,face,gender,head,outfit,title,description,media,tags,rarity_score,rarity_rank
MIDNIGHT,COSMIC,MINI GOLD HOOP EARRING,BROWN-EYED SHOCK,FEMALE,BLACK SHORT BANG,BLACK ROSE DRESS,Anon #2674,A COSMIC ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/2674.png,[],37.013219941984985,3.0
STONE,ROSÉ,MINI SILVER PEARL EARRING,BROWN-EYED INTENSITY,FEMALE,CHARCOAL GIANT RIBBON,YELLOW CLUELESS SUIT,Anon #3088,A ROSÉ ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/3088.png,[],34.612012311073634,4.0
SPRING,PEACHY,SILVER PEARL EARRING,BLUE-EYED SEDUCTION,FEMALE,BLUE BERET,LADY BEAR COSPLAY,Anon #3980,A PEACHY ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/3980.png,[],34.570394714761086,5.0
SUN,PEACHY,GOLD CHAIN EARRING,BROWN-EYED SHOCK,FEMALE,BLACK SHORT BANG,BLACK FIRAQ,Anon #1691,A PEACHY ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/1691.png,[],34.11754531575751,6.0
FROST,ROSÉ,MINI SILVER PEARL EARRING,BLUE-EYED SHOCK,FEMALE,BROWN MONROE,PURPLE CHEER UNIFORM,Anon #4211,A ROSÉ ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/4211.png,[],33.92819047070231,7.0
SUNSET,COCOA,BIG SILVER HOOP EARRING,GREEN-EYED HOPE,FEMALE,GINGER AUDREY,DARK TIFFANY DRESS,Anon #3360,A COCOA ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/3360.png,[],33.7931651981335,8.0
LEMON,MORTAL,GOLD PEARL EARRING,BLUE-EYED CONFIDENCE,FEMALE,RED HAIRBAND,RED CHEER UNIFORM,Anon #1582,A MORTAL ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/1582.png,[],33.782415546251514,9.0
MARSHMALLOW,ROSÉ,GOLD PEARL DROP EARRING,BROWN-EYED SHOCK,FEMALE,GINGER WAVY,DARK TIFFANY DRESS,Anon #1926,A ROSÉ ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/1926.png,[],33.73289311783551,10.0
MIDNIGHT,COSMIC,MINI SILVER HOOP EARRING,BROWN-EYED SHOCK,FEMALE,BROWN AUDREY,DARK ROSE DRESS,Anon #57,A COSMIC ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/57.png,[],33.5632323961534,11.0
LEMON,ROSÉ,SILVER THROUGH EARRING,BLUE-EYED INTENSITY,FEMALE,RED GIANT RIBBON,RED CHEER UNIFORM,Anon #2874,A ROSÉ ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/2874.png,[],33.51023986601289,12.0
HEAT,COCOA,SILVER THROUGH EARRING,GREEN-EYED SEDUCTION,FEMALE,BLONDE PONYTAIL,PINK HANBOK,Anon #837,A COCOA ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/837.png,[],33.41007294087706,13.0
SUN,ROSÉ,MINI GOLD EARRING,BROWN-EYED SEDUCTION,FEMALE,DARK AUDREY,PURPLE CYBER JACKET,Anon #4370,A ROSÉ ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/4370.png,[],33.38092713250573,14.0
NATURE,COCOA,GOLD PEARL EARRING,GREEN-EYED SEDUCTION,FEMALE,CHARCOAL GIANT RIBBON,MAGENTA SUIT,Anon #3466,A COCOA ANON,ipfs://QmNNKZm14nwDavtGvBPYjYnfGGyZ92XB8ucrtnwdDADxii/3466.png,[],33.36900482280154,15.0
